# Columns: 1:(x-position), 2:(y-position), 3:(z-position), 4:(x-efield), 5:(y-efield), 6:(z-efield)| Cutoff:3.0 Angstroms | Units:(position-Angstroms, Electric Field-V/Angstrom)
9.980524154859999886e-01,1.428887371976000020e+00,8.448552166334000191e+00,-2.229837498637913029e+00,4.213662862753945859e+01,1.991880853839832710e+01
1.649402188950000459e-01,7.859857460747999625e+00,9.967962683262999946e+00,-2.305960639817063651e+01,-2.188576851308686599e+01,-2.151264281905579168e+01
1.652469898038000151e+00,2.733955998852000135e+00,1.455008435914299980e+01,2.397143894299345845e+01,-1.969138183121371100e+01,-7.259701694823959883e+00
2.273379077477999832e+00,5.360581299174000058e+00,1.456302679379300002e+01,6.655421681808814327e+00,2.995140981324232143e+01,4.563026049545920948e+00
2.001759032659999882e+00,5.924173219639999877e-01,1.434717981357099958e+01,1.070535219125820703e+01,-1.710336997527712199e+01,4.319176560116039809e+01
3.352573861873000549e+00,3.641069896468999811e+00,1.285018397037799964e+01,9.970413318407015169e+00,1.887768138816110053e+01,-1.525948664829774870e+01
2.720656103560999739e+00,1.107330040326000020e+00,1.224242833308900025e+01,-1.393417970708393483e+01,-1.152668283625084911e+01,2.901838750533140399e+01
1.070436546130999922e+00,4.040070022831999452e+00,1.277964869102999934e+01,-2.802057282486435241e+01,-3.409252164135729402e+00,-2.710967821714882930e+01
4.907817993989000094e+00,4.365524382688999339e+00,1.481496066911199883e+01,-1.528666260041849156e+01,-2.331730600267393072e+01,1.763232572930581554e+01
2.872857386170999838e+00,7.834112624095999955e+00,1.344727667686599837e+01,-1.839715976062495884e+01,2.645411602611435598e+01,8.836423629307070371e+00
4.153416694511999907e+00,1.660406794502999883e+00,1.450306344243399970e+01,1.856863563487722146e+01,-6.138687715984302429e+01,4.196918002665062630e+01
8.392705802439999196e-01,9.145612244194998297e+00,1.242523615331999842e+00,2.716421189781766721e+00,-2.255347250179914553e+01,-8.896288459506727975e+00
2.326891262198999666e+00,1.460782631836099910e+01,9.025638030399999456e-01,2.607640155898710077e+01,-3.729220278186477344e+01,-4.894550027659679614e+01
1.280474549315999910e+00,1.185880623989999982e+01,1.875956911034000196e+00,1.125444605859815539e+00,9.205494740301340073e+00,-3.376225318623203009e+01
2.930104015181000054e+00,1.091271024764299824e+01,4.053463544246000083e+00,1.817602638277843141e+01,-1.016220679817003614e+01,2.458978232139012565e+00
3.207267913873999898e+00,8.716875982528000222e+00,2.503251198765999774e+00,1.157198844952525363e+01,2.938575378141071681e+01,2.608614219370686271e+00
1.190173848862999817e+00,8.293818422125999845e+00,3.512054541028999832e+00,2.275801017093404965e+01,-1.206937908012848126e+01,2.928696374438489158e+01
3.497596753080999488e+00,1.223419319224300139e+01,2.828699683020000077e-01,-1.668428441287622377e+01,-1.969694847383217606e+01,-3.834333149070950242e+00
1.782263134223999623e+00,1.415778014973200172e+01,5.917474081077999770e+00,-1.868446345304983325e+01,1.158561400899588811e+01,-3.037112431355920350e+00
2.041053316649999783e+00,1.176127544887499887e+01,6.724863823535999430e+00,2.865383723698261775e+01,-1.016329617902628257e+01,-7.954246658190095687e+00
1.593913408424999956e+00,9.056997090093998892e+00,5.754657685564000147e+00,-3.104918083177047095e+00,-1.213979167434635187e+01,2.712680656205708019e+01
1.035474437813000081e+00,1.229239528941499948e+01,4.704713509163999774e+00,-1.143127719566587075e+01,-1.043006604799093395e+01,2.647581471417183252e+01
4.019232925489999886e+00,1.353935901969500044e+01,7.014352574242000316e+00,1.426227187740771640e+01,-1.701503440016181656e+01,-1.055384228823000825e+01
2.311551504820000269e-01,8.641127862061999565e+00,7.669348458516999756e+00,1.060933343486887992e+01,1.757973799641144641e+00,1.383117120979619585e+00
2.600270060620999857e+00,1.368478249509499811e+01,3.506646869210999995e+00,2.919491774335210010e+01,-3.488374990695771061e+00,-2.296939691898241875e+00
-1.169122268999999879e-03,1.422242848908099866e+01,4.097096554514999767e+00,1.074831589957102906e+01,1.678948599826659915e+01,-3.230693093388062209e+00
2.000590063800999907e+00,1.406367224262699978e+01,8.440333256265999395e+00,-5.843883415333319675e+00,-1.936910246042965511e+01,2.876221064822651385e+00
2.668588580809999833e+00,8.696810568168000799e+00,1.088946218942299993e+01,2.485011087752086212e+01,1.843222236408953663e+01,1.397152306759874563e+01
2.884918894577999993e+00,1.135182075317299955e+01,1.096862846878100051e+01,6.398240410683808221e+00,2.895203085224511241e+01,-2.342530588574254224e+01
1.273878870457999746e+00,1.023770143056900039e+01,9.098379422253000115e+00,5.668503247006999146e+00,4.928899584828870140e+00,1.038436455925461743e+01
6.093070572779999416e-01,1.236236761542699902e+01,8.554951574118000224e+00,2.085024684511132520e+01,-1.092966889608743131e+01,3.140667675945737614e+01
3.985247701369999951e-01,1.007578140968499980e+01,1.175557982648699884e+01,2.299881082015389211e-01,2.160834609259282502e+00,-9.413405932897596529e+00
2.595813500120999873e+00,1.396894004886799934e+01,1.094887340285099953e+01,1.060178000684999944e+01,-1.218731484841784329e+01,-3.826864269370895855e+00
4.184652305179000109e+00,9.788259881431999432e+00,9.694267415351999873e+00,5.272679023281163779e-01,1.596229222781269286e+01,4.928260990451931889e+00
2.967117046448000117e+00,8.982437789740998824e+00,1.557666719937900091e+01,-2.255375521974070097e+00,7.972693993732590911e+00,-6.842514596622284451e+00
3.505459966722999976e+00,1.397740832689100010e+01,1.342312796387699869e+01,3.173937856290827142e-01,1.202497652428604269e+01,1.400051995850405717e+01
1.730262283458999795e+00,1.053197315223199837e+01,1.425763313860900006e+01,3.193991863639899975e+01,-1.505452557632539268e+01,-4.665077154193776110e+00
1.896885410054000243e+00,1.235410282042799857e+01,1.279607871793800022e+01,1.988528902104764740e+01,-1.585406428637250009e+00,1.715977380756175918e+01
4.216815018499000089e+00,1.019781526011699846e+01,1.306312232768200055e+01,-2.838085339834054821e+01,2.156664776218209667e+01,-1.461384734667107210e+01
5.868066887159999467e-01,7.895451096671999736e+00,1.268112908050899890e+01,3.220408799793507804e+00,2.019003037866747619e+00,2.953319378614713742e+01
6.065665256969999808e-01,1.438953402876200194e+01,1.291368162733999903e+01,-2.147431944673439119e+01,-1.633881589772206766e+00,-8.067419365310623647e+00
5.330286229876000093e+00,2.508544978999999842e+00,1.503958279337999970e+00,-3.722605283280357469e+01,-1.108947650501142945e+01,-2.571696753486367726e+01
7.550418414545999823e+00,3.634361415237999715e+00,2.831124880345999628e+00,2.725213942862454886e+01,-4.462329813338911322e+00,2.166409384140786898e+01
5.555539130040999751e+00,5.202162999609000416e+00,1.877614521424999960e+00,-3.811482094069548054e+01,-6.916125144377737399e+00,-4.066822557711397224e+00
4.765797505232000297e+00,7.143785849203999838e+00,2.968515409279999684e+00,-1.180240609810939034e+00,1.800925061662495352e+01,2.252858397936947554e+01
6.068223859632000838e+00,1.433390967981999831e+00,3.910436271682000253e+00,2.110463367331065854e+01,-1.715342784647122443e+01,2.650903706675509497e+01
8.210064432058999273e+00,6.084552313778999633e+00,1.966973760048999820e+00,7.352719171297559697e+00,2.037926230573101094e+01,1.780206628792709722e+01
7.065946106115999825e+00,4.096476931525001142e+00,5.906949111889999715e-01,2.196007402933801700e-01,-5.593529451978577427e+00,-3.669989123500145212e+01
6.305965192892998950e+00,7.980381971554000309e+00,1.562999743984000212e+00,-1.984919823192377919e+00,3.184766944042040393e+01,2.721914145140320684e+01
6.442615457213000774e+00,7.438897904823999596e+00,6.341021786429998919e+00,8.659221216613133265e-02,-9.138383782639598607e+00,7.910627303588389836e+00
4.844050580882999668e+00,1.721158120985999851e+00,6.876577722576000085e+00,4.943089858962945726e+00,-2.915564527660009730e+01,-1.150449114708841769e+01
6.473001575346000180e+00,5.775251720102000164e+00,4.212877689484999522e+00,-2.307421451233210163e+01,1.162768228232589252e+01,3.462530209053964825e+01
6.892428396618999642e+00,3.317056041171000391e+00,5.571202766612000978e+00,2.854688958808067767e+01,-2.791358278646089985e-01,1.127751475868706166e+00
5.445219268342999186e+00,3.617273903751999864e+00,3.661446809833999616e+00,-2.121506696573280237e+01,-1.702601921487466363e+00,1.913759976044321931e+01
4.248657534467000119e+00,6.857845164977999453e+00,6.944513070607999161e+00,-1.413090387537002002e+01,2.177125180648079805e+00,-8.032701533815554740e+00
4.256918294783001322e+00,4.458420534885999764e+00,6.377588041753999626e+00,1.742145899771322348e+01,1.238397158922812125e+01,-1.780197250804247489e+01
6.105254732482000790e+00,3.588625230573999847e+00,7.847102523799999396e+00,1.629266620117906683e+01,-2.903300241700257800e+00,-9.085047120712543389e+00
5.636556469800001246e+00,5.689851978236999841e+00,8.266245045661001711e+00,1.152334530853204697e+01,8.739210296922195198e-01,-9.545724381320837892e+00
6.550530325681999777e+00,6.766432947711001233e+00,1.009003418050900081e+01,3.665164308582636465e+01,3.480974103810118514e+00,7.892319277956508117e+00
5.914543627917000279e+00,2.002884417737999634e+00,9.435975677356999824e+00,1.008063789519192355e+01,-7.992185768102380905e+00,-9.833083199363574778e-01
6.134571214731001199e+00,4.375817457320999360e+00,1.039842601936899946e+01,8.576676256094369677e+00,1.741174659997975382e+01,-1.275133531764250705e+00
4.362497449978998354e+00,2.753916680204999690e+00,1.104571179318199903e+01,3.401583821254854811e+00,2.254870001652799516e+01,1.061932559285432554e+01
7.707609173314000195e+00,2.176672527701000615e+00,1.148822717229799828e+01,2.179888441263472743e+01,7.368401815556499201e+00,2.469299528937969512e+01
8.108862647120998801e+00,5.190132802182999328e+00,7.463923693465001286e+00,-2.543936955752267792e+01,3.957415971708449831e+01,2.505832090599326989e-01
4.188235855391999607e+00,6.273074180939000044e+00,1.035552090886799803e+01,2.154552958473502144e+00,-1.463610813591545323e+01,3.341226258950277384e+01
3.963522114671999663e+00,3.652601787533000355e+00,8.924452890447000186e+00,-4.256838190899213714e+01,-9.623094367063194099e+00,-1.576957299451794903e+01
5.837164084147000942e+00,3.112568749288000092e+00,1.278420714645199929e+01,1.847105134687465977e+01,1.653140298061956059e+00,3.510243210371681499e+01
6.049915035794999341e+00,6.001520593332999809e+00,1.269634360930499994e+01,-5.210736735644925233e+00,2.600240516883658159e+01,-1.723409293636779083e+00
3.770969614535999881e+00,5.829142689453999715e+00,1.256891083142500065e+01,1.628059532678499011e+01,8.140146323162035458e+00,-1.376537300899833483e+01
6.885754785480999729e+00,9.887858071639999968e-01,1.395998204010200006e+01,-2.566648950869067036e+01,-1.175813673633953726e+01,3.127835994542542863e+01
6.710051305645000852e+00,6.188567254592000744e+00,1.519705949304699821e+01,2.353843922939321587e+01,-1.496393857313612230e+01,-1.649574543793061920e+01
5.705103586229999024e+00,8.179997483430998528e+00,1.404850077601799896e+01,-3.514099035649642389e+01,-2.285507633039318165e+01,-3.150068413360379793e+00
5.565670817352999400e+00,1.038746748283899990e+01,3.025157250047000090e+00,-2.965906092196055610e+01,1.498871472409345174e+01,3.067636883939641024e+01
7.563234623447999461e+00,8.402612421941002552e+00,3.774215217859999694e+00,-2.378854815126777922e+01,-3.051473062495432487e+01,-2.178452751238855711e+01
5.941647876601998668e+00,1.349825313235599822e+01,3.132464507528999853e+00,1.205574992692084990e+01,-3.670656149668110402e+01,2.154886142500031099e+01
6.399918155898000727e+00,1.557758885597699994e+01,1.958862973348999947e+00,4.734071975616977568e+00,-1.786746126465580176e+00,-1.451470036355079429e+01
5.258702393178000811e+00,1.436759511011799972e+01,2.648816179549999816e-01,-2.879239346743604600e+01,4.993536331926256366e+01,9.365193475801884659e+00
7.725972135539999286e+00,1.057652548726700026e+01,2.108362521766999897e+00,1.583117547176962958e+01,-5.982533639100697798e+00,-1.186491167055112328e+01
4.209623295767999984e+00,1.551215088467600012e+01,2.564064533570999949e+00,-4.240871076172885168e+00,-2.046667382003009550e+01,-1.958601777236575003e+01
6.718192851049999526e+00,1.212161114668499806e+01,9.341606942569998795e-01,-2.269187560711969098e+01,1.379949715521930287e+01,6.636732817394568329e-01
5.002920703579999184e+00,1.000295374004799953e+01,3.757219844419999455e-01,-2.433456952040575061e+01,-1.885434897357598771e+01,3.557421545520442407e+01
4.131429819901999423e+00,1.216671457646300247e+01,2.460081747494000215e+00,3.032788660074682952e+01,5.473319788011210107e+00,-1.744676351418174320e+01
7.847069862810999830e+00,1.104532214712300231e+01,4.356666658039999973e+00,-3.093992620602689314e+01,2.138441222947658105e+01,2.174416236565216565e+01
6.353847107885999712e+00,9.594126552609999692e+00,5.372488584508000820e+00,1.741364963386041964e+00,-5.629907990532696971e+00,2.300588949535642769e+01
5.737978428769999084e+00,1.369877225981499969e+01,5.503186111279999793e+00,8.976392671959434466e+00,6.655134944998053470e-02,-8.643857303302928230e+00
7.689033860965999168e+00,1.279245152257999862e+01,6.405443278411999231e+00,-1.452994492259817960e+01,2.710932742831840159e+01,1.820847626429340238e+01
7.156847897630999711e+00,1.554161499336799857e+01,5.995704850915000605e+00,-1.284070918036522713e+01,3.833756317492491661e+01,1.322411941101423949e+01
3.652906122290999757e+00,9.758393577742999980e+00,7.447701659834999433e+00,9.801310899031395962e+00,-7.333415584321691938e-01,-2.092201524507248678e+01
5.073936785208999822e+00,1.146242604951699917e+01,5.823562170588999720e+00,-2.325975761116915308e+01,-6.487778058392416725e+00,-4.327347455284207456e+01
4.236416214199000052e+00,8.476860407380998552e+00,4.957425418638999659e+00,1.392149756072014632e+01,6.937606138193682881e+00,-1.885231252831028215e+01
7.296543687952999235e+00,1.015289590699799938e+01,1.024664452788299940e+01,-1.486914872308100044e+01,2.143758616604799982e+01,2.272914182604893085e+00
4.057933742894999085e+00,1.356170221971200007e+01,9.295942921969999162e+00,1.682137802531507020e-01,-2.007337652028886765e+01,1.031532035309995976e+01
5.977226555050999757e+00,1.466334186893099911e+01,8.451484951327000061e+00,-2.388048481360991815e+01,-4.587147963014811758e+00,-8.452834692787469351e+00
5.159197798411000235e+00,1.290689185414999862e+01,1.131647498178599953e+01,-7.648947669827661500e-01,-8.085971361897271947e+00,-2.183332060582155165e+01
7.571729057876001256e+00,1.282113331697699898e+01,9.869999291379000894e+00,-3.041079439947607099e+00,-1.047564217537769871e+01,-9.693834692698109379e+00
5.298110185227000279e+00,8.124011378367999470e+00,8.640443377323999030e+00,2.223266729107399797e+01,5.225742046906471927e+01,-1.197726938906926897e+01
5.326213025624999986e+00,1.161355355417300217e+01,8.775709699351999404e+00,4.074997191875119995e+00,3.820238332288802496e+00,-2.994211988120678569e-01
5.360054642644000111e+00,8.408191391364999490e+00,1.128758358330599876e+01,-1.252776957703457228e+01,-6.582376079219722342e+00,6.747132322994371378e+00
5.253145882978000003e+00,1.581708437122400035e+01,1.170354606927699948e+01,-4.804025178135399088e+00,-4.460408278685575567e+01,2.659862184530226159e-01
7.970906204037998322e+00,7.814089305439999578e+00,8.543815235397998364e+00,-3.130570228461030169e+00,-2.664554712572015660e+01,-1.657333629174896217e+01
7.302056982555999554e+00,1.023637148859699941e+01,7.371989130489000175e+00,-2.029808625020799440e+01,-3.004205245472296948e+00,4.656702947194302666e+00
6.404626063341999576e+00,1.051984247125600014e+01,1.244351400367800053e+01,7.055032595305590348e+00,1.080468814968155655e+01,-2.101760468009577210e+01
7.564832081778001260e+00,1.239521191403600220e+01,1.251199553733300007e+01,1.083187406426086952e+01,-4.636184330223525052e+00,-1.788453204640240912e+01
7.491598719395999417e+00,1.028062096160999950e+01,1.453440467588599994e+01,4.149169324955697391e+01,-7.861810891444491745e-01,-1.514245134047470742e+00
6.142437956802999643e+00,1.409989403113699957e+01,1.317466468298799853e+01,1.790608468269632780e+01,9.837921711349702392e+00,1.421718478167520594e+01
5.583357625003999125e+00,1.218525107608100022e+01,1.405278277127899855e+01,-4.565015971951870810e+00,3.766888296899999489e+00,1.277655589888382792e+01
7.781206378192999651e+00,8.595529040711999968e+00,1.252799975944499877e+01,-8.890187329432123420e+00,-2.700320429415203805e+01,-1.533017953801973832e+01
1.083522212027499876e+01,1.292608313833000011e+00,9.902724881329997286e-01,1.596637381967432745e+01,-2.478336230334345913e+00,-1.168479855089376152e+01
1.083935225497699939e+01,5.784822939320000579e+00,2.414427483769999938e+00,1.971624015287419240e+01,-2.757996850953102097e+00,-2.527115784168379342e+00
9.896453633940001993e+00,3.896537371704999586e+00,1.236116354635999892e+00,3.894610415528946135e+01,6.171211545622479200e+00,-3.032544005814417076e+01
9.329477795694002040e+00,2.133687904797000101e+00,2.854014879626000312e+00,5.055414161357417058e+00,-1.500358328951919873e+01,1.784673527452396158e+00
9.695966523147998117e+00,4.466319201579000087e+00,4.168708005013000317e+00,-4.156607460484870842e+00,-9.696525659279034315e+00,-1.679374757343696345e+00
9.841282105295000804e+00,7.095354266181001179e+00,3.825428875891999425e+00,3.360148673282729703e+00,6.330611551018638039e+00,-2.401009021800599896e+01
7.936977680253999523e+00,1.928212805923999795e+00,1.070145174517999953e+00,-1.572044966321168857e+01,-1.651803884482460205e+01,1.668387696327735981e+01
1.224881224478299835e+01,3.796277800305000394e+00,2.726616618996000163e+00,-8.358376107057811311e+00,-1.463023023238574005e+01,3.028271599768022071e+00
1.110856719917899937e+01,1.490813957128000133e+00,6.081493548493999590e+00,2.420372478684087980e+01,-5.773279796490903948e+00,1.589212814245016148e+00
9.030863374433000246e+00,1.979886479181999892e+00,5.028747338443999126e+00,-4.057426069363659593e+01,1.691914032202705087e+01,1.907146254684775499e+01
1.052950871262799915e+01,6.114173268854999677e+00,6.304481794897999869e+00,3.474172206540466590e+01,2.473662408242698874e+01,1.301865774763927064e+00
1.022993405215400031e+01,3.486256931336999987e+00,6.749356957315999495e+00,1.157179680068591310e+01,-2.722913746241814437e+01,7.972865843593401891e+00
8.133660054294999497e+00,2.273566789953999745e+00,7.956255027444000483e+00,2.627082418314536483e+01,-5.639664135278236756e+01,-4.423271617354153307e+01
8.481998491805999407e+00,6.154717491502000648e+00,5.356165791189999581e+00,-1.352559554518001228e+01,-4.003599311827002794e+01,5.681599421030231412e+00
1.139122139631600028e+01,1.412157996134999927e+00,3.798911175000999840e+00,1.023134343730514573e+01,-1.774046660592881963e+01,3.325254104453203752e+01
1.130180134596800023e+01,6.968919773193999134e+00,1.219842787518800087e+01,8.211953912890857410e+00,-4.219047078290600439e+00,-1.876579330763525988e+01
1.080080001515699983e+01,4.186877931436000289e+00,1.201829432875899961e+01,-6.380398527497332140e+01,3.140386943452116952e+01,-4.099020095700398159e+00
1.033612893372600183e+01,5.120522999341999615e+00,8.476024967203001026e+00,-4.482126951605458487e+00,1.198685456681649342e+01,4.130065587190195231e+01
1.073562368461100114e+01,7.423780193078999723e+00,8.699228509200999326e+00,-2.305800362738313680e+01,-6.933379829725316412e+00,1.469673211028325710e+00
8.905427749296999096e+00,4.105240385728999186e+00,1.005441085974999993e+01,-2.684644912072041478e+00,1.818409730282305858e+01,-4.105750851475075791e+00
8.920916467786000226e+00,6.797368365689999692e+00,1.085116723351399948e+01,7.289716263483316361e+00,-3.982703632621581846e+01,3.081192891731477701e+00
9.702818734207999896e+00,1.453610789506999845e+00,1.005830224246900073e+01,9.173937395537009820e+00,-2.255246417619370902e+01,-9.709171114959204374e+00
1.156476401959699984e+01,3.168382191395999747e+00,9.306935009267000680e+00,8.045775072256711624e+00,-4.306413889343708945e+01,-1.929824053897940317e+01
7.647073372540000413e+00,7.023463256640000152e-01,9.725727173370000145e+00,-1.518360834261136461e+01,-2.657368971633833610e+01,7.150246058293806328e+00
1.032350732540899862e+01,6.433866991165999139e+00,1.569579544907000113e+01,-2.491498008096166217e+01,1.365408448122943597e+00,-6.827184848936212802e+00
8.475978591360000536e+00,3.354909866624999903e+00,1.422101697901199913e+01,-1.971476032957071212e+01,3.417030440671279479e+01,-3.032785805637182364e+01
8.808485162893999743e+00,6.034724883847999877e+00,1.350512358386500011e+01,6.307531778534704259e+00,-3.863048033705472051e+01,-2.917265594994167266e+00
9.143990777199999087e+00,1.026005987953999998e+00,1.471643277445100040e+01,-4.646722153281681145e+00,-2.873652687254534754e+01,-1.097844600096386181e+01
1.126069005859699956e+01,3.127831157344999724e+00,1.444627664455799909e+01,-1.439605154137350240e+00,8.744251857483614998e+00,1.142510788241782116e+01
1.009041844187699866e+01,1.548583254008000010e+00,1.263413746510999935e+01,-7.628477280647096848e-01,-2.477233644315692729e+01,-1.837530280901005142e+01
1.116528530005700048e+01,5.401358168085999445e+00,1.395270617198599794e+01,7.005106284008455475e+00,-1.267849741986607981e+01,-7.210135883453165917e+00
7.882198911890998083e+00,7.930117537896999913e+00,1.472526053812699942e+01,2.167689907692198403e+01,-1.344074361544674190e+01,1.155412489028443268e+01
7.783646256856000534e+00,4.311501879603000020e+00,1.216824763327499959e+01,3.731151284160585391e+01,2.263608804489823001e+01,1.020610657688763467e+00
8.336298341470998352e+00,1.518619186728300008e+01,3.413426024749000032e+00,4.638033024037559926e+01,-2.369592944270546653e+01,-4.164328316205427427e+00
1.010235584159400268e+01,9.721645009974999141e+00,3.797187874448000322e+00,2.633209913571133143e+01,5.062512559883533214e+01,-2.206985192712939892e+01
8.916765346595999731e+00,8.747587928159999748e+00,1.336708994486999869e+00,3.674085758459082030e+00,3.466517936957275836e+00,3.657674161202527863e+00
1.093308755987400005e+01,1.309016168393699964e+01,7.952051225259999523e-01,-2.646464492290014903e+00,3.033659164721605350e+00,-4.322659317960313885e+00
1.086267453295499941e+01,1.072732257746499940e+01,1.058461867784000088e+00,-9.656611892216201198e+00,-9.890409912737421649e+00,3.606357465652124894e+00
8.964923215497000442e+00,1.257356915675699938e+01,2.403236960637999964e+00,-9.805973494422396186e+00,1.763972140488705875e+00,7.258917004587970290e+00
1.154216186350000228e+01,1.197976356633899897e+01,3.503203535737999808e+00,4.198368181948731959e+00,-2.509380473054028116e+00,8.950530427694964430e+00
1.116305186523099913e+01,1.434552729639199953e+01,2.538999318560000162e+00,-1.623717129551423355e+01,3.765231836977406044e+00,5.925839131696172046e+00
9.946934068877002488e+00,1.107297601781499985e+01,6.435792884964999239e+00,3.573746279314667262e+00,8.155627833247423908e+00,-7.313309699102541472e+00
9.975324154158998979e+00,1.462158337545199949e+01,5.625489426376999447e+00,5.987707898204845947e+00,-5.884329920411831338e+00,-2.679625398805235204e+00
9.203493330942002615e+00,8.380838465069999188e+00,6.117467779286998919e+00,4.473071904705374635e+00,6.443811691036386513e+00,9.004784825084399813e+00
1.133494009973099992e+01,8.961249107360998778e+00,6.958625778101999337e+00,3.555730923738749993e+00,-1.310439824231990968e+01,-4.489371797805647546e+00
9.512476365918999477e+00,1.256570993177499851e+01,4.694188524634999915e+00,5.650040733871524168e+00,6.947020792917301790e+00,-2.478948153049740810e+00
8.840104298560998330e+00,1.461828027405999819e+01,8.173435370681000123e+00,7.159852646905839890e-02,1.695669951528572383e+01,-1.354991651071480785e+00
9.659854161990999444e+00,9.876171251816998620e+00,8.843578912333001085e+00,-6.918447427498471747e+00,-1.037843423261719078e+00,-1.463366481822100162e+00
9.276563833267999826e+00,9.097580508995999793e+00,1.090341369368900004e+01,7.102518741358013088e+00,7.440801888923054275e-02,7.523730082979946943e+00
9.374165499712999505e+00,1.207130688779199978e+01,8.682843784265999787e+00,-8.809765176846289236e+00,-1.149059475083571868e+01,3.447782221790673063e+00
1.118350408756500158e+01,1.167300319680600040e+01,1.018558291433399887e+01,-1.059528210017874805e+01,-3.028073987981099613e+00,1.093184875905346232e+01
1.022219841426799825e+01,1.409907052625699997e+01,1.042340684353900215e+01,-3.732644017755095689e-01,1.029153496242764021e+01,1.572197752607783272e+01
1.110197251748600067e+01,1.317059657194899813e+01,7.826358377576999814e+00,4.751533092802677771e-01,6.476840184513074306e+00,-1.964367456957029390e+01
8.150850810711000705e+00,1.483167530225200181e+01,1.177489546481300131e+01,-1.501193135549870661e+00,4.033525103214450347e+00,7.441663962130400378e-01
9.090412380722998620e+00,1.236569879084899881e+01,1.476288279118599966e+01,-1.242779204813374783e+00,-4.304966976104584120e+00,-2.036161199125483101e+00
1.074784460134899966e+01,1.452256559663799962e+01,1.423875591538099883e+01,-1.437342970609524428e+00,-5.172961329516907014e+00,-4.535540694910010551e+00
9.760179377529999201e+00,1.318431024469199819e+01,1.250601912862199860e+01,3.941441336463013201e+00,-3.786479794517612074e-01,-2.610987847077163249e+00
1.259924905495600100e+01,1.065005744687300293e+01,1.252878442091299860e+01,-9.081592364525981509e+00,-5.767222524058666977e+00,6.070974092018758483e+00
1.211282214971599913e+01,9.841293841159998834e+00,1.463168531656500093e+01,-1.114673320780864252e+01,-2.319333282795552620e+00,-4.026369799095577129e+00
9.776491017940999839e+00,1.081186024717599992e+01,1.246508059625199927e+01,-2.024686996206054523e+00,3.336030269547301863e+00,7.116848046495081626e+00
